country,iso3,date,,new_cases
Bermuda,BMU,2022/7/1,BMU_44743,0
Bermuda,BMU,2022/7/2,BMU_44744,0
Bermuda,BMU,2022/7/3,BMU_44745,0
Bermuda,BMU,2022/7/4,BMU_44746,0
Bermuda,BMU,2022/7/5,BMU_44747,0
Bermuda,BMU,2022/7/6,BMU_44748,0
Bermuda,BMU,2022/7/7,BMU_44749,0
Bermuda,BMU,2022/7/8,BMU_44750,0
Bermuda,BMU,2022/7/9,BMU_44751,0
Bermuda,BMU,2022/7/10,BMU_44752,0
Bermuda,BMU,2022/7/11,BMU_44753,0
Bermuda,BMU,2022/7/12,BMU_44754,0
Bermuda,BMU,2022/7/13,BMU_44755,0
Bermuda,BMU,2022/7/14,BMU_44756,0
Bermuda,BMU,2022/7/15,BMU_44757,0
Bermuda,BMU,2022/7/16,BMU_44758,0
Bermuda,BMU,2022/7/17,BMU_44759,0
Bermuda,BMU,2022/7/18,BMU_44760,0
Bermuda,BMU,2022/7/19,BMU_44761,0
Bermuda,BMU,2022/7/20,BMU_44762,0
Bermuda,BMU,2022/7/21,BMU_44763,0
Bermuda,BMU,2022/7/22,BMU_44764,0
Bermuda,BMU,2022/7/23,BMU_44765,1
Bermuda,BMU,2022/7/24,BMU_44766,0
Bermuda,BMU,2022/7/25,BMU_44767,0
Bermuda,BMU,2022/7/26,BMU_44768,0
Bermuda,BMU,2022/7/27,BMU_44769,0
Bermuda,BMU,2022/7/28,BMU_44770,0
Bermuda,BMU,2022/7/29,BMU_44771,0
Bermuda,BMU,2022/7/30,BMU_44772,0
Bermuda,BMU,2022/7/31,BMU_44773,0
Bermuda,BMU,2022/8/1,BMU_44774,0
Bermuda,BMU,2022/8/2,BMU_44775,0
Bermuda,BMU,2022/8/3,BMU_44776,0
Bermuda,BMU,2022/8/4,BMU_44777,0
Bermuda,BMU,2022/8/5,BMU_44778,0
Bermuda,BMU,2022/8/6,BMU_44779,0
Bermuda,BMU,2022/8/7,BMU_44780,0
Bermuda,BMU,2022/8/8,BMU_44781,0
Bermuda,BMU,2022/8/9,BMU_44782,0
Bermuda,BMU,2022/8/10,BMU_44783,0
Bermuda,BMU,2022/8/11,BMU_44784,0
Bermuda,BMU,2022/8/12,BMU_44785,0
Bermuda,BMU,2022/8/13,BMU_44786,0
Bermuda,BMU,2022/8/14,BMU_44787,0
Bermuda,BMU,2022/8/15,BMU_44788,0
Bermuda,BMU,2022/8/16,BMU_44789,0
Bermuda,BMU,2022/8/17,BMU_44790,0
Bermuda,BMU,2022/8/18,BMU_44791,0
Bermuda,BMU,2022/8/19,BMU_44792,0
Bermuda,BMU,2022/8/20,BMU_44793,0
Bermuda,BMU,2022/8/21,BMU_44794,0
Bermuda,BMU,2022/8/22,BMU_44795,0
Bermuda,BMU,2022/8/23,BMU_44796,0
Bermuda,BMU,2022/8/24,BMU_44797,0
Bermuda,BMU,2022/8/25,BMU_44798,0
Bermuda,BMU,2022/8/26,BMU_44799,0
Bermuda,BMU,2022/8/27,BMU_44800,0
Bermuda,BMU,2022/8/28,BMU_44801,0
Bermuda,BMU,2022/8/29,BMU_44802,0
Bermuda,BMU,2022/8/30,BMU_44803,0
Bermuda,BMU,2022/8/31,BMU_44804,0
Bermuda,BMU,2022/9/1,BMU_44805,0
Bermuda,BMU,2022/9/2,BMU_44806,0
Bermuda,BMU,2022/9/3,BMU_44807,0
Bermuda,BMU,2022/9/4,BMU_44808,0
Bermuda,BMU,2022/9/5,BMU_44809,0
Bermuda,BMU,2022/9/6,BMU_44810,0
Bermuda,BMU,2022/9/7,BMU_44811,0
Bermuda,BMU,2022/9/8,BMU_44812,0
Bermuda,BMU,2022/9/9,BMU_44813,0
Bermuda,BMU,2022/9/10,BMU_44814,0
Bermuda,BMU,2022/9/11,BMU_44815,0
Bermuda,BMU,2022/9/12,BMU_44816,0
Bermuda,BMU,2022/9/13,BMU_44817,0
Bermuda,BMU,2022/9/14,BMU_44818,0
Bermuda,BMU,2022/9/15,BMU_44819,0
Bermuda,BMU,2022/9/16,BMU_44820,0
Bermuda,BMU,2022/9/17,BMU_44821,0
Bermuda,BMU,2022/9/18,BMU_44822,0
Bermuda,BMU,2022/9/19,BMU_44823,0
Bermuda,BMU,2022/9/20,BMU_44824,0
Bermuda,BMU,2022/9/21,BMU_44825,0
Bermuda,BMU,2022/9/22,BMU_44826,0
Bermuda,BMU,2022/9/23,BMU_44827,0
Bermuda,BMU,2022/9/24,BMU_44828,0
Bermuda,BMU,2022/9/25,BMU_44829,0
Bermuda,BMU,2022/9/26,BMU_44830,0
Bermuda,BMU,2022/9/27,BMU_44831,0
Bermuda,BMU,2022/9/28,BMU_44832,0
Bermuda,BMU,2022/9/29,BMU_44833,0
Bermuda,BMU,2022/9/30,BMU_44834,0
Bermuda,BMU,2022/10/1,BMU_44835,0
Bermuda,BMU,2022/10/2,BMU_44836,0
Bermuda,BMU,2022/10/3,BMU_44837,0
Bermuda,BMU,2022/10/4,BMU_44838,0
Bermuda,BMU,2022/10/5,BMU_44839,0
Bermuda,BMU,2022/10/6,BMU_44840,0
Bermuda,BMU,2022/10/7,BMU_44841,0
Bermuda,BMU,2022/10/8,BMU_44842,0
Bermuda,BMU,2022/10/9,BMU_44843,0
Bermuda,BMU,2022/10/10,BMU_44844,0
Bermuda,BMU,2022/10/11,BMU_44845,0
Bermuda,BMU,2022/10/12,BMU_44846,0
Bermuda,BMU,2022/10/13,BMU_44847,0
Bermuda,BMU,2022/10/14,BMU_44848,0
Bermuda,BMU,2022/10/15,BMU_44849,0
Bermuda,BMU,2022/10/16,BMU_44850,0
Bermuda,BMU,2022/10/17,BMU_44851,0
Bermuda,BMU,2022/10/18,BMU_44852,0
Bermuda,BMU,2022/10/19,BMU_44853,0
Bermuda,BMU,2022/10/20,BMU_44854,0
Bermuda,BMU,2022/10/21,BMU_44855,0
Bermuda,BMU,2022/10/22,BMU_44856,0
Bermuda,BMU,2022/10/23,BMU_44857,0
Bermuda,BMU,2022/10/24,BMU_44858,0
Bermuda,BMU,2022/10/25,BMU_44859,0
Bermuda,BMU,2022/10/26,BMU_44860,0
Bolivia (Plurinational State of),BOL,2022/5/1,BOL_44682,0
Bolivia (Plurinational State of),BOL,2022/5/2,BOL_44683,0
Bolivia (Plurinational State of),BOL,2022/5/3,BOL_44684,0
Bolivia (Plurinational State of),BOL,2022/5/4,BOL_44685,0
Bolivia (Plurinational State of),BOL,2022/5/5,BOL_44686,0
Bolivia (Plurinational State of),BOL,2022/5/6,BOL_44687,0
Bolivia (Plurinational State of),BOL,2022/5/7,BOL_44688,0
Bolivia (Plurinational State of),BOL,2022/5/8,BOL_44689,0
Bolivia (Plurinational State of),BOL,2022/5/9,BOL_44690,0
Bolivia (Plurinational State of),BOL,2022/5/10,BOL_44691,0
Bolivia (Plurinational State of),BOL,2022/5/11,BOL_44692,0
Bolivia (Plurinational State of),BOL,2022/5/12,BOL_44693,0
Bolivia (Plurinational State of),BOL,2022/5/13,BOL_44694,0
Bolivia (Plurinational State of),BOL,2022/5/14,BOL_44695,0
Bolivia (Plurinational State of),BOL,2022/5/15,BOL_44696,0
Bolivia (Plurinational State of),BOL,2022/5/16,BOL_44697,0
Bolivia (Plurinational State of),BOL,2022/5/17,BOL_44698,0
Bolivia (Plurinational State of),BOL,2022/5/18,BOL_44699,0
Bolivia (Plurinational State of),BOL,2022/5/19,BOL_44700,0
Bolivia (Plurinational State of),BOL,2022/5/20,BOL_44701,0
Bolivia (Plurinational State of),BOL,2022/5/21,BOL_44702,0
Bolivia (Plurinational State of),BOL,2022/5/22,BOL_44703,0
Bolivia (Plurinational State of),BOL,2022/5/23,BOL_44704,0
Bolivia (Plurinational State of),BOL,2022/5/24,BOL_44705,0
Bolivia (Plurinational State of),BOL,2022/5/25,BOL_44706,0
Bolivia (Plurinational State of),BOL,2022/5/26,BOL_44707,0
Bolivia (Plurinational State of),BOL,2022/5/27,BOL_44708,0
Bolivia (Plurinational State of),BOL,2022/5/28,BOL_44709,0
Bolivia (Plurinational State of),BOL,2022/5/29,BOL_44710,0
Bolivia (Plurinational State of),BOL,2022/5/30,BOL_44711,0
Bolivia (Plurinational State of),BOL,2022/5/31,BOL_44712,0
Bolivia (Plurinational State of),BOL,2022/6/1,BOL_44713,0
Bolivia (Plurinational State of),BOL,2022/6/2,BOL_44714,0
Bolivia (Plurinational State of),BOL,2022/6/3,BOL_44715,0
Bolivia (Plurinational State of),BOL,2022/6/4,BOL_44716,0
Bolivia (Plurinational State of),BOL,2022/6/5,BOL_44717,0
Bolivia (Plurinational State of),BOL,2022/6/6,BOL_44718,0
Bolivia (Plurinational State of),BOL,2022/6/7,BOL_44719,0
Bolivia (Plurinational State of),BOL,2022/6/8,BOL_44720,0
Bolivia (Plurinational State of),BOL,2022/6/9,BOL_44721,0
Bolivia (Plurinational State of),BOL,2022/6/10,BOL_44722,0
Bolivia (Plurinational State of),BOL,2022/6/11,BOL_44723,0
Bolivia (Plurinational State of),BOL,2022/6/12,BOL_44724,0
Bolivia (Plurinational State of),BOL,2022/6/13,BOL_44725,0
Bolivia (Plurinational State of),BOL,2022/6/14,BOL_44726,0
Bolivia (Plurinational State of),BOL,2022/6/15,BOL_44727,0
Bolivia (Plurinational State of),BOL,2022/6/16,BOL_44728,0
Bolivia (Plurinational State of),BOL,2022/6/17,BOL_44729,0
Bolivia (Plurinational State of),BOL,2022/6/18,BOL_44730,0
Bolivia (Plurinational State of),BOL,2022/6/19,BOL_44731,0
Bolivia (Plurinational State of),BOL,2022/6/20,BOL_44732,0
Bolivia (Plurinational State of),BOL,2022/6/21,BOL_44733,0
Bolivia (Plurinational State of),BOL,2022/6/22,BOL_44734,0
Bolivia (Plurinational State of),BOL,2022/6/23,BOL_44735,0
Bolivia (Plurinational State of),BOL,2022/6/24,BOL_44736,0
Bolivia (Plurinational State of),BOL,2022/6/25,BOL_44737,0
Bolivia (Plurinational State of),BOL,2022/6/26,BOL_44738,0
Bolivia (Plurinational State of),BOL,2022/6/27,BOL_44739,0
Bolivia (Plurinational State of),BOL,2022/6/28,BOL_44740,0
Bolivia (Plurinational State of),BOL,2022/6/29,BOL_44741,0
Bolivia (Plurinational State of),BOL,2022/6/30,BOL_44742,0
Bolivia (Plurinational State of),BOL,2022/7/1,BOL_44743,0
Bolivia (Plurinational State of),BOL,2022/7/2,BOL_44744,0
Bolivia (Plurinational State of),BOL,2022/7/3,BOL_44745,0
Bolivia (Plurinational State of),BOL,2022/7/4,BOL_44746,0
Bolivia (Plurinational State of),BOL,2022/7/5,BOL_44747,0
Bolivia (Plurinational State of),BOL,2022/7/6,BOL_44748,0
Bolivia (Plurinational State of),BOL,2022/7/7,BOL_44749,0
Bolivia (Plurinational State of),BOL,2022/7/8,BOL_44750,0
Bolivia (Plurinational State of),BOL,2022/7/9,BOL_44751,0
Bolivia (Plurinational State of),BOL,2022/7/10,BOL_44752,0
Bolivia (Plurinational State of),BOL,2022/7/11,BOL_44753,0
Bolivia (Plurinational State of),BOL,2022/7/12,BOL_44754,0
Bolivia (Plurinational State of),BOL,2022/7/13,BOL_44755,0
Bolivia (Plurinational State of),BOL,2022/7/14,BOL_44756,0
Bolivia (Plurinational State of),BOL,2022/7/15,BOL_44757,0
Bolivia (Plurinational State of),BOL,2022/7/16,BOL_44758,0
Bolivia (Plurinational State of),BOL,2022/7/17,BOL_44759,0
Bolivia (Plurinational State of),BOL,2022/7/18,BOL_44760,0
Bolivia (Plurinational State of),BOL,2022/7/19,BOL_44761,0
Bolivia (Plurinational State of),BOL,2022/7/20,BOL_44762,0
Bolivia (Plurinational State of),BOL,2022/7/21,BOL_44763,0
Bolivia (Plurinational State of),BOL,2022/7/22,BOL_44764,0
Bolivia (Plurinational State of),BOL,2022/7/23,BOL_44765,0
Bolivia (Plurinational State of),BOL,2022/7/24,BOL_44766,0
Bolivia (Plurinational State of),BOL,2022/7/25,BOL_44767,0
Bolivia (Plurinational State of),BOL,2022/7/26,BOL_44768,0
Bolivia (Plurinational State of),BOL,2022/7/27,BOL_44769,0
Bolivia (Plurinational State of),BOL,2022/7/28,BOL_44770,0
Bolivia (Plurinational State of),BOL,2022/7/29,BOL_44771,0
Bolivia (Plurinational State of),BOL,2022/7/30,BOL_44772,0
Bolivia (Plurinational State of),BOL,2022/7/31,BOL_44773,0
Bolivia (Plurinational State of),BOL,2022/8/1,BOL_44774,0
Bolivia (Plurinational State of),BOL,2022/8/2,BOL_44775,0
Bolivia (Plurinational State of),BOL,2022/8/3,BOL_44776,1
Bolivia (Plurinational State of),BOL,2022/8/4,BOL_44777,0
Bolivia (Plurinational State of),BOL,2022/8/5,BOL_44778,2
Bolivia (Plurinational State of),BOL,2022/8/6,BOL_44779,0
Bolivia (Plurinational State of),BOL,2022/8/7,BOL_44780,0
Bolivia (Plurinational State of),BOL,2022/8/8,BOL_44781,0
Bolivia (Plurinational State of),BOL,2022/8/9,BOL_44782,2
Bolivia (Plurinational State of),BOL,2022/8/10,BOL_44783,0
Bolivia (Plurinational State of),BOL,2022/8/11,BOL_44784,1
Bolivia (Plurinational State of),BOL,2022/8/12,BOL_44785,4
Bolivia (Plurinational State of),BOL,2022/8/13,BOL_44786,1
Bolivia (Plurinational State of),BOL,2022/8/14,BOL_44787,0
Bolivia (Plurinational State of),BOL,2022/8/15,BOL_44788,0
Bolivia (Plurinational State of),BOL,2022/8/16,BOL_44789,4
Bolivia (Plurinational State of),BOL,2022/8/17,BOL_44790,6
Bolivia (Plurinational State of),BOL,2022/8/18,BOL_44791,6
Bolivia (Plurinational State of),BOL,2022/8/19,BOL_44792,4
Bolivia (Plurinational State of),BOL,2022/8/20,BOL_44793,6
Bolivia (Plurinational State of),BOL,2022/8/21,BOL_44794,0
Bolivia (Plurinational State of),BOL,2022/8/22,BOL_44795,0
Bolivia (Plurinational State of),BOL,2022/8/23,BOL_44796,5
Bolivia (Plurinational State of),BOL,2022/8/24,BOL_44797,3
Bolivia (Plurinational State of),BOL,2022/8/25,BOL_44798,0
Bolivia (Plurinational State of),BOL,2022/8/26,BOL_44799,7
Bolivia (Plurinational State of),BOL,2022/8/27,BOL_44800,3
Bolivia (Plurinational State of),BOL,2022/8/28,BOL_44801,0
Bolivia (Plurinational State of),BOL,2022/8/29,BOL_44802,0
Bolivia (Plurinational State of),BOL,2022/8/30,BOL_44803,14
Bolivia (Plurinational State of),BOL,2022/8/31,BOL_44804,4
Bolivia (Plurinational State of),BOL,2022/9/1,BOL_44805,5
Bolivia (Plurinational State of),BOL,2022/9/2,BOL_44806,1
Bolivia (Plurinational State of),BOL,2022/9/3,BOL_44807,7
Bolivia (Plurinational State of),BOL,2022/9/4,BOL_44808,0
Bolivia (Plurinational State of),BOL,2022/9/5,BOL_44809,0
Bolivia (Plurinational State of),BOL,2022/9/6,BOL_44810,3
Bolivia (Plurinational State of),BOL,2022/9/7,BOL_44811,0
Bolivia (Plurinational State of),BOL,2022/9/8,BOL_44812,8
Bolivia (Plurinational State of),BOL,2022/9/9,BOL_44813,6
Bolivia (Plurinational State of),BOL,2022/9/10,BOL_44814,0
Bolivia (Plurinational State of),BOL,2022/9/11,BOL_44815,0
Bolivia (Plurinational State of),BOL,2022/9/12,BOL_44816,0
Bolivia (Plurinational State of),BOL,2022/9/13,BOL_44817,7
Bolivia (Plurinational State of),BOL,2022/9/14,BOL_44818,11
Bolivia (Plurinational State of),BOL,2022/9/15,BOL_44819,4
Bolivia (Plurinational State of),BOL,2022/9/16,BOL_44820,4
Bolivia (Plurinational State of),BOL,2022/9/17,BOL_44821,0
Bolivia (Plurinational State of),BOL,2022/9/18,BOL_44822,0
Bolivia (Plurinational State of),BOL,2022/9/19,BOL_44823,0
Bolivia (Plurinational State of),BOL,2022/9/20,BOL_44824,16
Bolivia (Plurinational State of),BOL,2022/9/21,BOL_44825,4
Bolivia (Plurinational State of),BOL,2022/9/22,BOL_44826,6
Bolivia (Plurinational State of),BOL,2022/9/23,BOL_44827,0
Bolivia (Plurinational State of),BOL,2022/9/24,BOL_44828,9
Bolivia (Plurinational State of),BOL,2022/9/25,BOL_44829,0
Bolivia (Plurinational State of),BOL,2022/9/26,BOL_44830,0
Bolivia (Plurinational State of),BOL,2022/9/27,BOL_44831,11
Bolivia (Plurinational State of),BOL,2022/9/28,BOL_44832,5
Bolivia (Plurinational State of),BOL,2022/9/29,BOL_44833,5
Bolivia (Plurinational State of),BOL,2022/9/30,BOL_44834,0
Bolivia (Plurinational State of),BOL,2022/10/1,BOL_44835,10
Bolivia (Plurinational State of),BOL,2022/10/2,BOL_44836,0
Bolivia (Plurinational State of),BOL,2022/10/3,BOL_44837,0
Bolivia (Plurinational State of),BOL,2022/10/4,BOL_44838,5
Bolivia (Plurinational State of),BOL,2022/10/5,BOL_44839,7
Bolivia (Plurinational State of),BOL,2022/10/6,BOL_44840,3
Bolivia (Plurinational State of),BOL,2022/10/7,BOL_44841,1
Bolivia (Plurinational State of),BOL,2022/10/8,BOL_44842,4
Bolivia (Plurinational State of),BOL,2022/10/9,BOL_44843,0
Bolivia (Plurinational State of),BOL,2022/10/10,BOL_44844,0
Bolivia (Plurinational State of),BOL,2022/10/11,BOL_44845,0
Bolivia (Plurinational State of),BOL,2022/10/12,BOL_44846,4
Bolivia (Plurinational State of),BOL,2022/10/13,BOL_44847,7
Bolivia (Plurinational State of),BOL,2022/10/14,BOL_44848,2
Bolivia (Plurinational State of),BOL,2022/10/15,BOL_44849,3
Bolivia (Plurinational State of),BOL,2022/10/16,BOL_44850,0
Bolivia (Plurinational State of),BOL,2022/10/17,BOL_44851,0
Bolivia (Plurinational State of),BOL,2022/10/18,BOL_44852,3
Bolivia (Plurinational State of),BOL,2022/10/19,BOL_44853,1
Bolivia (Plurinational State of),BOL,2022/10/20,BOL_44854,1
Bolivia (Plurinational State of),BOL,2022/10/21,BOL_44855,1
Bolivia (Plurinational State of),BOL,2022/10/22,BOL_44856,2
Bolivia (Plurinational State of),BOL,2022/10/23,BOL_44857,0
Bolivia (Plurinational State of),BOL,2022/10/24,BOL_44858,0
Bolivia (Plurinational State of),BOL,2022/10/25,BOL_44859,1
Bolivia (Plurinational State of),BOL,2022/10/26,BOL_44860,0
Brazil,BRA,2022/5/1,BRA_44682,0
Brazil,BRA,2022/5/2,BRA_44683,0
Brazil,BRA,2022/5/3,BRA_44684,0
Brazil,BRA,2022/5/4,BRA_44685,0
Brazil,BRA,2022/5/5,BRA_44686,0
Brazil,BRA,2022/5/6,BRA_44687,0
Brazil,BRA,2022/5/7,BRA_44688,0
Brazil,BRA,2022/5/8,BRA_44689,0
Brazil,BRA,2022/5/9,BRA_44690,0
Brazil,BRA,2022/5/10,BRA_44691,0
Brazil,BRA,2022/5/11,BRA_44692,0
Brazil,BRA,2022/5/12,BRA_44693,0
Brazil,BRA,2022/5/13,BRA_44694,0
Brazil,BRA,2022/5/14,BRA_44695,0
Brazil,BRA,2022/5/15,BRA_44696,0
Brazil,BRA,2022/5/16,BRA_44697,0
Brazil,BRA,2022/5/17,BRA_44698,0
Brazil,BRA,2022/5/18,BRA_44699,0
Brazil,BRA,2022/5/19,BRA_44700,0
Brazil,BRA,2022/5/20,BRA_44701,0
Brazil,BRA,2022/5/21,BRA_44702,0
Brazil,BRA,2022/5/22,BRA_44703,0
Brazil,BRA,2022/5/23,BRA_44704,0
Brazil,BRA,2022/5/24,BRA_44705,0
Brazil,BRA,2022/5/25,BRA_44706,0
Brazil,BRA,2022/5/26,BRA_44707,0
Brazil,BRA,2022/5/27,BRA_44708,0
Brazil,BRA,2022/5/28,BRA_44709,0
Brazil,BRA,2022/5/29,BRA_44710,0
Brazil,BRA,2022/5/30,BRA_44711,0
Brazil,BRA,2022/5/31,BRA_44712,0
Brazil,BRA,2022/6/1,BRA_44713,0
Brazil,BRA,2022/6/2,BRA_44714,0
Brazil,BRA,2022/6/3,BRA_44715,0
Brazil,BRA,2022/6/4,BRA_44716,0
Brazil,BRA,2022/6/5,BRA_44717,0
Brazil,BRA,2022/6/6,BRA_44718,0
Brazil,BRA,2022/6/7,BRA_44719,0
Brazil,BRA,2022/6/8,BRA_44720,0
Brazil,BRA,2022/6/9,BRA_44721,0
Brazil,BRA,2022/6/10,BRA_44722,1
Brazil,BRA,2022/6/11,BRA_44723,0
Brazil,BRA,2022/6/12,BRA_44724,0
Brazil,BRA,2022/6/13,BRA_44725,1
Brazil,BRA,2022/6/14,BRA_44726,1
Brazil,BRA,2022/6/15,BRA_44727,0
Brazil,BRA,2022/6/16,BRA_44728,2
Brazil,BRA,2022/6/17,BRA_44729,1
Brazil,BRA,2022/6/18,BRA_44730,1
Brazil,BRA,2022/6/19,BRA_44731,0
Brazil,BRA,2022/6/20,BRA_44732,1
Brazil,BRA,2022/6/21,BRA_44733,0
Brazil,BRA,2022/6/22,BRA_44734,1
Brazil,BRA,2022/6/23,BRA_44735,2
Brazil,BRA,2022/6/24,BRA_44736,0
Brazil,BRA,2022/6/25,BRA_44737,6
Brazil,BRA,2022/6/26,BRA_44738,2
Brazil,BRA,2022/6/27,BRA_44739,1
Brazil,BRA,2022/6/28,BRA_44740,0
Brazil,BRA,2022/6/29,BRA_44741,0
Brazil,BRA,2022/6/30,BRA_44742,16
Brazil,BRA,2022/7/1,BRA_44743,2
Brazil,BRA,2022/7/2,BRA_44744,20
Brazil,BRA,2022/7/3,BRA_44745,5
Brazil,BRA,2022/7/4,BRA_44746,12
Brazil,BRA,2022/7/5,BRA_44747,3
Brazil,BRA,2022/7/6,BRA_44748,0
Brazil,BRA,2022/7/7,BRA_44749,28
Brazil,BRA,2022/7/8,BRA_44750,36
Brazil,BRA,2022/7/9,BRA_44751,63
Brazil,BRA,2022/7/10,BRA_44752,0
Brazil,BRA,2022/7/11,BRA_44753,13
Brazil,BRA,2022/7/12,BRA_44754,1
Brazil,BRA,2022/7/13,BRA_44755,0
Brazil,BRA,2022/7/14,BRA_44756,9
Brazil,BRA,2022/7/15,BRA_44757,82
Brazil,BRA,2022/7/16,BRA_44758,0
Brazil,BRA,2022/7/17,BRA_44759,74
Brazil,BRA,2022/7/18,BRA_44760,0
Brazil,BRA,2022/7/19,BRA_44761,0
Brazil,BRA,2022/7/20,BRA_44762,0
Brazil,BRA,2022/7/21,BRA_44763,0
Brazil,BRA,2022/7/22,BRA_44764,208
Brazil,BRA,2022/7/23,BRA_44765,0
Brazil,BRA,2022/7/24,BRA_44766,0
Brazil,BRA,2022/7/25,BRA_44767,0
Brazil,BRA,2022/7/26,BRA_44768,104
Brazil,BRA,2022/7/27,BRA_44769,0
Brazil,BRA,2022/7/28,BRA_44770,0
Brazil,BRA,2022/7/29,BRA_44771,282
Brazil,BRA,2022/7/30,BRA_44772,0
Brazil,BRA,2022/7/31,BRA_44773,0
Brazil,BRA,2022/8/1,BRA_44774,0
Brazil,BRA,2022/8/2,BRA_44775,407
Brazil,BRA,2022/8/3,BRA_44776,105
Brazil,BRA,2022/8/4,BRA_44777,0
Brazil,BRA,2022/8/5,BRA_44778,0
Brazil,BRA,2022/8/6,BRA_44779,247
Brazil,BRA,2022/8/7,BRA_44780,0
Brazil,BRA,2022/8/8,BRA_44781,0
Brazil,BRA,2022/8/9,BRA_44782,410
Brazil,BRA,2022/8/10,BRA_44783,215
Brazil,BRA,2022/8/11,BRA_44784,122
Brazil,BRA,2022/8/12,BRA_44785,43
Brazil,BRA,2022/8/13,BRA_44786,130
Brazil,BRA,2022/8/14,BRA_44787,0
Brazil,BRA,2022/8/15,BRA_44788,293
Brazil,BRA,2022/8/16,BRA_44789,54
Brazil,BRA,2022/8/17,BRA_44790,92
Brazil,BRA,2022/8/18,BRA_44791,199
Brazil,BRA,2022/8/19,BRA_44792,175
Brazil,BRA,2022/8/20,BRA_44793,91
Brazil,BRA,2022/8/21,BRA_44794,0
Brazil,BRA,2022/8/22,BRA_44795,0
Brazil,BRA,2022/8/23,BRA_44796,338
Brazil,BRA,2022/8/24,BRA_44797,108
Brazil,BRA,2022/8/25,BRA_44798,216
Brazil,BRA,2022/8/26,BRA_44799,0
Brazil,BRA,2022/8/27,BRA_44800,232
Brazil,BRA,2022/8/28,BRA_44801,256
Brazil,BRA,2022/8/29,BRA_44802,0
Brazil,BRA,2022/8/30,BRA_44803,21
Brazil,BRA,2022/8/31,BRA_44804,200
Brazil,BRA,2022/9/1,BRA_44805,183
Brazil,BRA,2022/9/2,BRA_44806,240
Brazil,BRA,2022/9/3,BRA_44807,160
Brazil,BRA,2022/9/4,BRA_44808,0
Brazil,BRA,2022/9/5,BRA_44809,0
Brazil,BRA,2022/9/6,BRA_44810,212
Brazil,BRA,2022/9/7,BRA_44811,116
Brazil,BRA,2022/9/8,BRA_44812,233
Brazil,BRA,2022/9/9,BRA_44813,34
Brazil,BRA,2022/9/10,BRA_44814,0
Brazil,BRA,2022/9/11,BRA_44815,266
Brazil,BRA,2022/9/12,BRA_44816,62
Brazil,BRA,2022/9/13,BRA_44817,0
Brazil,BRA,2022/9/14,BRA_44818,104
Brazil,BRA,2022/9/15,BRA_44819,144
Brazil,BRA,2022/9/16,BRA_44820,202
Brazil,BRA,2022/9/17,BRA_44821,211
Brazil,BRA,2022/9/18,BRA_44822,158
Brazil,BRA,2022/9/19,BRA_44823,62
Brazil,BRA,2022/9/20,BRA_44824,2
Brazil,BRA,2022/9/21,BRA_44825,150
Brazil,BRA,2022/9/22,BRA_44826,188
Brazil,BRA,2022/9/23,BRA_44827,104
Brazil,BRA,2022/9/24,BRA_44828,98
Brazil,BRA,2022/9/25,BRA_44829,138
Brazil,BRA,2022/9/26,BRA_44830,27
Brazil,BRA,2022/9/27,BRA_44831,0
Brazil,BRA,2022/9/28,BRA_44832,89
Brazil,BRA,2022/9/29,BRA_44833,90
Brazil,BRA,2022/9/30,BRA_44834,76
Brazil,BRA,2022/10/1,BRA_44835,130
Brazil,BRA,2022/10/2,BRA_44836,65
Brazil,BRA,2022/10/3,BRA_44837,0
Brazil,BRA,2022/10/4,BRA_44838,0
Brazil,BRA,2022/10/5,BRA_44839,160
Brazil,BRA,2022/10/6,BRA_44840,121
Brazil,BRA,2022/10/7,BRA_44841,60
Brazil,BRA,2022/10/8,BRA_44842,77
Brazil,BRA,2022/10/9,BRA_44843,71
Brazil,BRA,2022/10/10,BRA_44844,0
Brazil,BRA,2022/10/11,BRA_44845,0
Brazil,BRA,2022/10/12,BRA_44846,121
Brazil,BRA,2022/10/13,BRA_44847,60
Brazil,BRA,2022/10/14,BRA_44848,24
Brazil,BRA,2022/10/15,BRA_44849,78
Brazil,BRA,2022/10/16,BRA_44850,33
Brazil,BRA,2022/10/17,BRA_44851,0
Brazil,BRA,2022/10/18,BRA_44852,0
Brazil,BRA,2022/10/19,BRA_44853,77
Brazil,BRA,2022/10/20,BRA_44854,53
Brazil,BRA,2022/10/21,BRA_44855,160
Brazil,BRA,2022/10/22,BRA_44856,51
Brazil,BRA,2022/10/23,BRA_44857,98
Brazil,BRA,2022/10/24,BRA_44858,0
Brazil,BRA,2022/10/25,BRA_44859,0
Brazil,BRA,2022/10/26,BRA_44860,64
Canada,CAN,2022/5/1,CAN_44682,0
Canada,CAN,2022/5/2,CAN_44683,0
Canada,CAN,2022/5/3,CAN_44684,0
Canada,CAN,2022/5/4,CAN_44685,0
Canada,CAN,2022/5/5,CAN_44686,0
Canada,CAN,2022/5/6,CAN_44687,0
Canada,CAN,2022/5/7,CAN_44688,0
Canada,CAN,2022/5/8,CAN_44689,0
Canada,CAN,2022/5/9,CAN_44690,0
Canada,CAN,2022/5/10,CAN_44691,0
Canada,CAN,2022/5/11,CAN_44692,0
Canada,CAN,2022/5/12,CAN_44693,0
Canada,CAN,2022/5/13,CAN_44694,0
Canada,CAN,2022/5/14,CAN_44695,0
